日期,媒体名称,报道标题（中文）,报道标题（英文）,报道链接,图片路径,isLarge,isHidden
2025年10月31日,钛媒体,独家对话天翼交通巨有诚：用AI构筑智能交通的“指挥系统”,独家对话天翼交通巨有诚：用AI构筑智能交通的“指挥系统”,https://www.tmtpost.com/7743269.html,images/media/2025/news-10-31-1.jpg,True,False
2025年10月29日,钛媒体,独家对话均瑶总裁王均豪：造车“不要卷”，品牌要“慢慢炖”,独家对话均瑶总裁王均豪：造车“不要卷”，品牌要“慢慢炖”,https://www.tmtpost.com/7741120.html,images/media/2025/news-10-29-1.jpg,False,False
2025年10月28日,第一财经,2025全国文旅上市公司上海行：多家文旅龙头业绩增长 加码“文旅+”消费新场景,2025全国文旅上市公司上海行：多家文旅龙头业绩增长 加码“文旅+”消费新场景,https://m.yicai.com/video/102884576.html,images/media/2025/news-10-28-1.jpg,False,False
2025年10月28日,上海证券报,文旅产业资本“沪”动热 共享投资上海新机遇——2025全国文旅上市公司上海行活动成功举办,文旅产业资本“沪”动热 共享投资上海新机遇——2025全国文旅上市公司上海行活动成功举办,https://m.cnstock.com/commonDetail/567426?timestap=1761661498720,images/media/2025/news-10-28-2.jpg,False,False
2025年10月27日,湖南大学公众号,他们跑出了湖大人的速度与激情！,他们跑出了湖大人的速度与激情！,https://mp.weixin.qq.com/s/vllXWmBGxsRZ8UQZD6tyoQ,images/media/2025/news-10-27-1.jpg,False,False
2025年10月23日,吉林大学官方新闻,攻坚克难 季军荣归——我校“智翼人工智能战队”荣获Hitch Open世界AI竞速锦标赛季军,攻坚克难 季军荣归——我校“智翼人工智能战队”荣获Hitch OpenWorld AI Racing Championship季军,https://auto.jlu.edu.cn/info/1113/8317.htm,images/media/2025/news-10-23-1.jpg,True,False
2025年10月22日,中国网,在“99道弯”天路上　清华大学队斩获AI竞速锦标赛冠军,在“99道弯”天路上 Tsinghua大学队斩获AI racing锦标赛冠军,http://ydyl.china.com.cn/2025-10/20/content_118133048.shtml,images/media/2025/news-10-22-1.jpg,False,True
2025年10月20日,芒果tv,全球首个！AI赛车决战天门山99弯极限山路,全球首个！AI赛车决战Tianmen Mountain99 Bendsextreme mountain road,https://www.mgtv.com/b/715001/23646306.html?f=m_wx&dc=6D425BC0-834C-4783-98CC-EADEBA39E57E,images/media/2025/news-10-20-1.jpg,False,True
2025年10月20日,搜狐,Hitch Open世界AI竞速锦标赛总决赛圆满收官 物理智能加速落地中国,Hitch OpenWorld AI Racing ChampionshipGrand Final圆满收官 物理智能加速落地中国,https://www.sohu.com/a/945520174_121641403,images/media/2025/news-10-20-2.jpg,False,True
2025年10月20日,中央广电总台国际在线,“云”上竞速 驶向“未来”——世界AI竞速锦标赛总决赛在湖南张家界落幕,“云”上竞速 驶向“未来”——World AI Racing ChampionshipGrand Final在湖南张家界落幕,https://news.cri.cn/2025-10-20/3e28acea-49ff-dbf2-fc46-8a1a604c2573.html,images/media/2025/news-10-20-3.jpg,False,True
